Flight#,Flight Date,From,To,,STD,ATD,STA,,Arrival Status,Aircraft#,Aircraft,Airline,Operator,Type Code,Code1,Code2,Mode S,Serial Number(MSN),Age
" GA262 "," 04 Apr 2020 "," Jakarta (CGK) "," Sibolga (FLZ) ",1:36," 23:20 "," 23:30 "," 01:30 ",," Landed 01:06 ",PK-GRH," Bombardier CRJ-1000ER "," Garuda Indonesia "," Garuda Indonesia "," CRJX "," GA / GIA "," GA / GIA "," 8A038F "," "," "
" GA261 "," 04 Apr 2020 "," Gunung Sitoli (GNS) "," Jakarta (CGK) ",—," 06:30 "," — "," 08:55 ",," Landed 08:25 ",PK-GRH," Bombardier CRJ-1000ER "," Garuda Indonesia "," Garuda Indonesia "," CRJX "," GA / GIA "," GA / GIA "," 8A038F "," "," "
" GA7116 "," 04 Apr 2020 "," Medan (KNO) "," Gunung Sitoli (GNS) ",—," 04:40 "," — "," 05:35 ",," Unknown ",PK-GRH," Bombardier CRJ-1000ER "," Garuda Indonesia "," Garuda Indonesia "," CRJX "," GA / GIA "," GA / GIA "," 8A038F "," "," "
" GA7117 "," 04 Apr 2020 "," Gunung Sitoli (GNS) "," Medan (KNO) ",—," 02:50 "," — "," 03:45 ",," Unknown ",PK-GRH," Bombardier CRJ-1000ER "," Garuda Indonesia "," Garuda Indonesia "," CRJX "," GA / GIA "," GA / GIA "," 8A038F "," "," "
" GA260 "," 03 Apr 2020 "," Jakarta (CGK) "," Gunung Sitoli (GNS) ",1:44," 23:25 "," 23:43 "," 01:40 ",," Landed 01:27 ",PK-GRH," Bombardier CRJ-1000ER "," Garuda Indonesia "," Garuda Indonesia "," CRJX "," GA / GIA "," GA / GIA "," 8A038F "," "," "
" ID6849 "," 10 Apr 2020 "," Pekanbaru (PKU) "," Jakarta (CGK) ",—," 10:00 "," 10:01 "," 11:45 ",," Estimated 11:24 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6848 "," 10 Apr 2020 "," Jakarta (CGK) "," Pekanbaru (PKU) ",1:15," 07:45 "," 07:54 "," 09:30 ",," Landed 09:09 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6897 "," 10 Apr 2020 "," Banda Aceh (BTJ) "," Jakarta (CGK) ",2:28," 04:15 "," 04:04 "," 07:05 ",," Landed 06:32 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6896 "," 10 Apr 2020 "," Jakarta (CGK) "," Banda Aceh (BTJ) ",2:19," 00:45 "," 00:51 "," 03:35 ",," Landed 03:10 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6711 "," 09 Apr 2020 "," Bandar Lampung (TKG) "," Jakarta (CGK) ",0:32," 23:10 "," 23:07 "," 00:01 ",," Landed 23:39 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6710 "," 09 Apr 2020 "," Jakarta (CGK) "," Bandar Lampung (TKG) ",0:31," 11:55 "," 11:54 "," 12:45 ",," Landed 12:24 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6805 "," 09 Apr 2020 "," Jambi (DJB) "," Jakarta (CGK) ",0:59," 09:30 "," 09:23 "," 10:40 ",," Landed 10:23 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6804 "," 09 Apr 2020 "," Jakarta (CGK) "," Jambi (DJB) ",0:53," 07:40 "," 07:37 "," 08:50 ",," Landed 08:31 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6573 "," 09 Apr 2020 "," Surabaya (SUB) "," Jakarta (CGK) ",1:02," 04:20 "," 04:23 "," 05:50 ",," Landed 05:25 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6572 "," 09 Apr 2020 "," Jakarta (CGK) "," Surabaya (SUB) ",1:07," 01:45 "," 01:52 "," 03:15 ",," Landed 02:59 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID7579 "," 08 Apr 2020 "," Surabaya (SUB) "," Jakarta (CGK) ",1:02," 10:00 "," 10:10 "," 11:30 ",," Landed 11:11 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6131 "," 08 Apr 2020 "," Labuan Bajo (LBJ) "," Surabaya (SUB) ",1:13," 06:25 "," 06:06 "," 07:55 ",," Landed 07:19 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6130 "," 08 Apr 2020 "," Surabaya (SUB) "," Labuan Bajo (LBJ) ",1:06," 04:10 "," 04:18 "," 05:40 ",," Landed 05:24 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6137 "," 08 Apr 2020 "," Makassar (UPG) "," Surabaya (SUB) ",1:13," 02:00 "," 02:03 "," 03:30 ",," Landed 03:16 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6231 "," 07 Apr 2020 "," Palu (PLW) "," Makassar (UPG) ",0:51," 09:55 "," 09:40 "," 11:00 ",," Landed 10:31 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6230 "," 07 Apr 2020 "," Makassar (UPG) "," Palu (PLW) ",0:46," 08:05 "," 07:56 "," 09:10 ",," Landed 08:42 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6191 "," 07 Apr 2020 "," Ternate (TTE) "," Makassar (UPG) ",1:36," 05:35 "," 05:22 "," 07:20 ",," Landed 06:58 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6192 "," 07 Apr 2020 "," Makassar (UPG) "," Ternate (TTE) ",1:32," 01:50 "," 02:02 "," 03:40 ",," Landed 03:34 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6268 "," 06 Apr 2020 "," Jakarta (CGK) "," Makassar (UPG) ",1:58," 10:35 "," 10:42 "," 12:55 ",," Landed 12:40 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6373 "," 06 Apr 2020 "," Yogyakarta (YIA) "," Jakarta (CGK) ",—," 07:10 "," — "," 08:20 ",," Landed 07:54 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6372 "," 06 Apr 2020 "," Jakarta (CGK) "," Yogyakarta (YIA) ",0:46," 01:00 "," 01:02 "," 02:10 ",," Landed 01:48 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID6371 "," 05 Apr 2020 "," Yogyakarta (YIA) "," Jakarta (CGK) ",—," 23:10 "," — "," 00:20 ",," Landed 23:59 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID7541 "," 05 Apr 2020 "," Jakarta (HLP) "," Yogyakarta (YIA) ",0:45," 10:00 "," 09:57 "," 11:10 ",," Landed 10:42 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID7582 "," 05 Apr 2020 "," Malang (MLG) "," Jakarta (HLP) ",1:07," 07:30 "," 07:39 "," 09:00 ",," Landed 08:45 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" ID7583 "," 05 Apr 2020 "," Jakarta (HLP) "," Malang (MLG) ",1:12," 05:45 "," 05:50 "," 07:15 ",," Landed 07:02 ",PK-LZH," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0700 "," "," "
" DL4577 "," 12 Apr 2020 "," Allentown (ABE) "," Detroit (DTW) ",—," 21:35 "," — "," 23:15 ",," Scheduled ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3942 "," 10 Apr 2020 "," Appleton (ATW) "," Detroit (DTW) ",—," 22:15 "," — "," 23:31 ",," Estimated departure 17:15 ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3948 "," 10 Apr 2020 "," Minneapolis (MSP) "," Appleton (ATW) ",—," 20:15 "," — "," 21:13 ",," Estimated departure 15:15 ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3689 "," 10 Apr 2020 "," Minneapolis (MSP) "," Fargo (FAR) ",—," 16:29 "," — "," 17:28 ",," Canceled ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3704 "," 10 Apr 2020 "," Sioux Falls (FSD) "," Minneapolis (MSP) ",—," 12:00 "," — "," 13:01 ",," Estimated departure 07:00 ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3836 "," 10 Apr 2020 "," Minneapolis (MSP) "," Sioux Falls (FSD) ",0:33," 00:50 "," 01:10 "," 01:49 ",," Landed 01:43 ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3650 "," 09 Apr 2020 "," Duluth (DLH) "," Minneapolis (MSP) ",0:29," 22:30 "," 22:22 "," 23:28 ",," Landed 22:51 ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3650 "," 09 Apr 2020 "," Minneapolis (MSP) "," Duluth (DLH) ",0:31," 20:25 "," 20:35 "," 21:09 ",," Landed 21:06 ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3638 "," 09 Apr 2020 "," Duluth (DLH) "," Minneapolis (MSP) ",0:36," 18:15 "," 18:30 "," 19:13 ",," Landed 19:06 ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3638 "," 09 Apr 2020 "," Minneapolis (MSP) "," Duluth (DLH) ",0:31," 16:20 "," 16:29 "," 17:03 ",," Landed 17:00 ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3907 "," 09 Apr 2020 "," Cedar Rapids (CID) "," Minneapolis (MSP) ",0:48," 14:00 "," 14:10 "," 15:07 ",," Landed 14:57 ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3866 "," 09 Apr 2020 "," Minneapolis (MSP) "," Cedar Rapids (CID) ",0:37," 01:05 "," 01:16 "," 02:09 ",," Landed 01:53 ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3838 "," 08 Apr 2020 "," Rapid City (RAP) "," Minneapolis (MSP) ",1:04," 22:27 "," 22:35 "," 00:04 ",," Landed 23:39 ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3838 "," 08 Apr 2020 "," Minneapolis (MSP) "," Rapid City (RAP) ",1:23," 20:10 "," 20:11 "," 21:48 ",," Landed 21:34 ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3699 "," 08 Apr 2020 "," Grand Forks (GFK) "," Minneapolis (MSP) ",0:48," 17:59 "," 18:02 "," 19:07 ",," Landed 18:50 ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3802 "," 08 Apr 2020 "," Minneapolis (MSP) "," Grand Forks (GFK) ",0:51," 14:10 "," 14:12 "," 15:20 ",," Landed 15:02 ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3698 "," 08 Apr 2020 "," Grand Forks (GFK) "," Minneapolis (MSP) ",0:48," 12:00 "," 12:15 "," 13:08 ",," Landed 13:04 ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3823 "," 07 Apr 2020 "," Minneapolis (MSP) "," Grand Forks (GFK) ",0:51," 22:46 "," 22:49 "," 23:54 ",," Landed 23:40 ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3619 "," 07 Apr 2020 "," Duluth (DLH) "," Minneapolis (MSP) ",0:46," 12:00 "," 12:12 "," 13:00 ",," Landed 12:58 ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
" DL3875 "," 07 Apr 2020 "," Minneapolis (MSP) "," Tulsa (TUL) ",—," — "," 01:57 "," — ",," Unknown ",N427SW," Bombardier CRJ-200LR "," Delta Connection "," SkyWest Airlines "," CRJ2 "," DL / DAL "," OO / SKW "," A51745 "," "," "
